R_f_c,c_tilde_c,R_f_a,c_tilde_a,c_lyte,J1,c_c_1,c_c_2,c_c_3,c_c_4,c_c_5,dV_1,dV_2,dV_3,dV_4,dV_5,error_1,error_2,error_3,error_4,error_5
7.285,0.92,9.522,0.829,0.961,11.703749720888384,0.8,0.691,0.485,0.401,0.4,-0.19999953405414286,0.19999940978826244,-0.19999870883680326,0.06385455177637642,0.1999996559911045,0.0022240035619335453,3.2455867620869375e-05,0.007155456909571807,0.00014421173920706662,0.0004261026180483098
9.445,0.893,1.928,0.916,0.924,4.53095846527051,0.8,0.795,0.588,0.403,0.4,-0.19999999252451736,0.050001663917948164,0.19999845667561453,-0.199999098088081,0.19999895952080235,0.005365069355637146,3.1044882157108846e-05,0.001027851817946071,6.853636886290819e-05,0.00013520908635822774
3.848,0.972,9.442,0.941,0.927,6.979942914794586,0.8,0.706,0.519,0.519,0.4,-0.1999999714718653,0.19999997177204173,-0.19999829264125335,0.06473387746301988,0.1999998681375928,0.000770174884841476,2.0744225973704138e-05,0.00807461888206728,0.0001808249312804691,0.00021239091561186754
5.469,0.96,8.204,0.824,0.92,8.771897784555794,0.8,0.685,0.491,0.4,0.4,-0.19999784135635523,0.19999931525287376,-0.19999995285591626,0.06734070154547055,0.1999997508484728,0.0012554468388269802,2.6920344112280184e-05,0.006374441407081266,0.00012136581370422656,0.00030041431145828
4.077,0.811,7.885,0.857,0.89,8.021635150099808,0.8,0.8,0.612,0.451,0.4,-0.1999994257984684,0.19999885520547536,0.19999872485253015,-0.19999860508562092,0.19999970450779958,0.0013888895516976421,2.0994831092501133e-05,0.004317571467881148,0.00014704260363115125,0.0002432057574038281
2.509,0.809,6.768,0.809,0.823,5.573806359079179,0.8,0.8,0.609,0.441,0.4,0.1999997994729371,-0.19999991959517016,0.19999559668322014,-0.19999933874951567,0.19999953512866475,0.0007599468602178328,1.7187602486764458e-05,0.003510869799962951,0.00012266737027867805,0.00018057761629792604
3.745,0.99,7.32,0.92,0.831,5.924957707222143,0.8,0.796,0.667,0.488,0.4,-0.19999963133196558,-0.05000024960009172,0.19999800138256016,-0.1999995276897413,0.19999984396657058,0.0007711445386328268,2.117533127102402e-05,0.006635582665735262,0.00015219787648922955,0.00024810883737928584
1.151,0.922,1.334,0.848,0.865,-3.406579566289633,0.8,0.606,0.568,0.567,0.4,-0.19999979571958948,-0.05000169040950671,-0.19999981567797886,0.19999968568720355,0.1999973661151433,0.0004185261767433323,1.2366614045889939e-05,0.0009742760230286698,4.566784360727875e-05,0.00011613142937516925
8.348,0.821,7.446,0.872,0.872,12.090935019850676,0.8,0.688,0.687,0.4,0.4,-0.19999982792047996,0.19999897228093574,-0.0739775152773058,0.1999994702134912,-0.19999998215083495,0.005443322243000545,4.632005232318076e-05,0.004116882196812065,0.00014358384968068152,0.0005037243525598495
9.89,0.91,2.814,0.815,0.889,7.950238795961984,0.8,0.71,0.616,0.44,0.4,-0.19999883082614103,-0.07390341618451107,0.19999702439088374,-0.199999499821357,0.19999972153472426,0.006266436324323219,3.759142894930085e-05,0.0015262635345536383,6.788670722192572e-05,0.0003097137593546499
